movieId,kmeans_cluster
3083,0
3084,5
3085,3
3086,0
3087,0
3088,0
3089,0
3090,0
3091,1
3092,0
3093,1
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,2
3103,0
3104,2
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,3
3114,6
3115,0
3116,0
3117,1
3118,0
3119,3
3120,0
3121,0
3122,1
3123,4
3124,4
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,4
3132,0
3133,1
3134,1
3135,0
3136,5
3137,1
3138,0
3139,3
3140,0
3141,0
3142,5
3143,1
3144,0
3145,0
3146,0
3147,0
3148,0
3149,2
3150,0
3151,2
3152,0
3153,0
3154,1
3155,0
3156,0
3157,0
3158,0
3159,6
3160,0
3161,4
3162,4
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,2
3170,1
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,5
3183,0
3184,2
3185,0
3186,0
3187,4
3188,5
3189,0
3190,3
3191,4
3192,0
3193,5
3194,0
3195,0
3196,1
3197,2
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0
3204,3
3205,0
3206,0
3207,0
3208,0
3209,0
3210,0
3211,0
3212,4
3213,6
3214,0
3215,0
3216,3
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,5
3227,3
3228,4
3229,2
3230,0
3231,4
3232,0
3233,0
3234,6
3235,0
3236,1
3237,5
3238,0
3239,4
3240,4
3241,0
3242,4
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0
3252,0
3253,0
3254,0
3255,0
3256,3
3257,0
3258,0
3259,0
3260,0
3261,0
3262,2
3263,0
3264,3
3265,2
3266,2
3267,1
3268,0
3269,0
3270,0
3271,0
3272,2
3273,3
3274,0
3275,0
3276,0
3277,4
3278,5
3279,3
3280,3
3281,5
3282,4
3283,0
3284,0
3285,0
3286,4
3287,6
3288,4
3289,0
3290,2
3291,3
3292,0
3293,3
3294,0
3295,0
3296,0
3297,5
3298,2
3299,0
3300,3
3301,0
3302,0
3303,5
3304,2
3305,2
3306,0
3307,0
3308,0
3309,0
3310,0
3311,1
3312,4
3313,0
3314,3
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,4
3322,0
3323,0
3324,0
3325,0
3326,0
3327,5
3328,2
3329,0
3330,0
3331,0
3332,6
3333,0
3334,2
3335,2
3336,1
3337,0
3338,5
3339,1
3340,0
3341,0
3342,1
3343,0
3344,3
3345,6
3346,3
3347,0
3348,2
3349,0
3350,0
3351,0
3352,4
3353,4
3354,3
3355,3
3357,0
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,2
3365,0
3367,1
3368,1
3369,2
3370,0
3371,0
3372,1
3373,1
3374,0
3375,3
3376,0
3377,1
3378,0
3379,0
3380,2
3381,4
3382,4
3383,4
3384,3
3385,0
3386,0
3387,0
3388,0
3389,3
3390,2
3391,0
3392,0
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,0
3400,6
3401,3
3402,0
3403,0
3404,0
3405,0
3406,1
3407,4
3408,0
3409,0
3410,4
3411,4
3412,0
3413,2
3414,0
3415,0
3417,0
3418,0
3419,2
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,2
3428,0
3429,6
3430,2
3431,0
3432,0
3433,0
3434,3
3435,2
3436,0
3437,0
3438,6
3439,0
3440,6
3441,1
3442,2
3443,3
3444,0
3445,0
3446,0
3447,0
3448,0
3449,4
3450,0
3451,0
3452,2
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,0
3461,3
3462,0
3463,4
3465,0
3466,0
3467,1
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,3
3475,0
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3483,6
3484,0
3485,3
3486,3
3487,1
3488,3
3489,0
3490,0
3491,0
3492,0
3493,3
3494,1
3495,0
3496,0
3497,0
3498,0
3499,0
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,1
3509,0
3510,0
3511,0
3512,0
3513,0
3514,4
3515,0
3516,0
3517,2
3518,0
3519,1
3520,0
3521,0
3522,0
3523,3
3524,0
3525,0
3526,0
3527,3
3528,0
3529,3
3530,0
3531,4
3533,0
3534,0
3535,0
3536,0
3537,4
3538,0
3539,5
3540,0
3541,3
3542,4
3543,0
3544,0
3545,0
3546,3
3547,0
3548,0
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,1
3556,0
3557,0
3558,0
3559,0
3560,2
3561,4
3562,0
3563,3
3564,0
3565,0
3566,0
3567,0
3568,4
3569,0
3570,4
3571,0
3572,3
3573,3
3574,3
3575,0
3576,3
3577,0
3578,3
3579,0
3580,0
3581,0
3582,5
3583,0
3584,0
3585,1
3586,0
3587,0
3588,2
3589,3
3590,0
3591,0
3592,6
3593,3
3594,0
3595,4
3596,4
3597,0
3598,2
3599,0
3600,0
3601,1
3602,0
3603,4
3604,0
3605,0
3606,0
3607,1
3608,0
3609,5
3610,0
3611,6
3612,6
3613,0
3614,0
3615,6
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,0
3623,3
3624,1
3625,5
3626,0
3627,3
3628,1
3629,0
3630,3
3631,0
3632,0
3633,0
3634,0
3635,3
3636,4
3637,0
3638,3
3639,0
3640,0
3641,0
3642,1
3643,1
3644,1
3645,0
3646,0
3647,4
3648,3
3649,0
3650,0
3651,3
3652,0
3653,5
3654,1
3655,0
3656,2
3657,0
3658,3
3659,3
3662,3
3663,3
3664,3
3665,3
3666,3
3667,2
3668,0
3669,0
3670,1
3671,1
3672,6
3673,3
3674,4
3675,0
3676,0
3677,5
3678,0
3679,5
3680,5
3681,1
3682,2
3683,2
3684,0
3685,0
3686,3
3687,6
3688,0
3689,0
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,3
3697,3
3698,3
3699,0
3700,0
3701,3
3702,3
3703,3
3704,3
3705,0
3706,3
3707,0
3708,0
3709,3
3710,0
3711,0
3712,0
3713,0
3714,0
3715,2
3716,2
3717,2
3718,5
3719,0
3720,0
3721,2
3722,4
3723,0
3724,0
3725,6
3726,0
3727,1
3728,2
3729,2
3730,0
3731,0
3732,3
3733,0
3734,0
3735,0
3736,0
3737,1
3738,0
3739,0
3740,0
3741,2
3742,1
3743,0
3744,2
3745,6
3746,0
3747,0
3748,4
3749,0
3750,4
3751,0
3752,0
3753,1
3754,6
3755,3
3756,0
3757,3
3758,3
3759,6
3760,0
3761,2
3762,3
3763,2
3764,2
3765,0
3766,1
3767,1
3768,1
3769,0
3770,3
3771,0
3772,3
3773,0
3774,0
3775,6
3776,6
3777,0
3778,4
3779,3
3780,3
3781,2
3782,2
3783,2
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,3
3794,0
3795,0
3796,0
3797,0
3798,0
3799,6
3800,2
3801,0
3802,0
3803,1
3804,0
3805,0
3806,1
3807,0
3808,1
3809,0
3810,0
3811,1
3812,0
3813,0
3814,0
3816,0
3817,4
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,3
3827,3
3828,4
3829,4
3830,0
3831,0
3832,0
3833,3
3834,0
3835,0
3836,1
3837,3
3838,3
3839,3
3840,0
3841,0
3843,0
3844,0
3845,0
3846,0
3847,3
3848,3
3849,3
3850,2
3851,0
3852,0
3853,4
3854,1
3855,0
3856,4
3857,0
3858,0
3859,5
3860,2
3861,0
3862,0
3863,3
3864,3
3865,5
3866,4
3867,4
3868,0
3869,0
3870,0
3871,0
3872,0
3873,1
3874,0
3875,3
3876,2
3877,0
3878,3
3879,3
3880,5
3881,5
3882,0
3883,0
3884,4
3885,0
3886,4
3887,0
3888,4
3889,3
3890,5
3891,0
3892,3
3893,2
3894,0
3895,2
3896,2
3897,0
3898,0
3899,2
3900,0
3901,0
3902,0
3903,4
3904,4
3905,0
3906,2
3907,3
3908,3
3909,0
3910,0
3911,0
3912,4
3913,5
3914,0
3915,0
3916,0
3917,0
3918,0
3919,3
3920,0
3921,0
3922,0
3923,3
3924,0
3925,0
3926,3
3927,3
3928,0
3929,0
3930,3
3931,3
3932,3
3933,3
3934,3
3936,0
3937,3
3938,0
3939,0
3940,4
3941,3
3942,3
3943,4
3944,4
3945,6
3946,3
3947,2
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,3
3957,3
3958,4
3959,3
3960,0
3961,0
3962,3
3963,0
3964,0
3965,0
3966,2
3967,0
3968,0
3969,0
3970,3
3971,0
3972,0
3973,2
3974,0
3975,4
3976,4
3977,0
3978,0
3979,0
3980,0
3981,3
3982,0
3983,0
3984,3
3985,1
3986,3
3987,0
3988,0
3989,5
3990,6
3991,0
3992,1
3993,0
3994,0
3995,4
3996,0
3997,0
3998,0
3999,3
4000,0
4001,0
4002,0
4003,0
4004,4
4005,3
4006,6
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,6
4017,0
4018,0
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,2
4027,0
4028,0
4029,0
4030,3
4031,1
4032,4
4033,1
4034,2
4035,1
4036,0
4037,2
4038,2
4039,0
4040,0
4041,0
4042,1
4043,2
4044,2
4045,1
4046,0
4047,0
4048,4
4049,1
4050,3
4051,3
4052,2
4053,3
4054,0
4055,0
4056,2
4057,6
4058,4
4059,4
4060,4
4061,0
4062,0
4063,0
4064,2
4065,2
4066,0
4067,0
4068,0
4069,0
4070,4
4071,4
4072,0
4073,0
4074,0
4075,6
4076,4
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,2
4087,0
4088,0
4089,0
4090,6
4091,0
4092,0
4093,0
4094,0
4095,0
4096,3
4097,3
4098,0
4099,0
4100,0
4101,0
4102,5
4103,1
4104,0
4105,0
4106,1
4107,0
4108,0
4109,0
4110,3
4111,1
4112,2
4113,0
4114,4
4115,0
4116,0
4117,0
4118,0
4119,0
4120,0
4121,3
4122,0
4123,0
4124,3
4125,3
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,4
4135,0
4136,4
4137,0
4138,0
4139,2
4140,0
4141,0
4142,3
4143,3
4144,0
4145,3
4146,3
4147,0
4148,3
4149,0
4150,4
4151,0
4152,0
4153,0
4154,6
4155,0
4156,0
4157,0
4158,6
4159,3
4160,0
4161,0
4162,4
4163,3
4164,0
4165,4
4166,3
4167,0
4168,0
4169,0
4170,4
4171,5
4172,4
4173,0
4174,0
4175,0
4176,0
4177,2
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,5
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,1
4195,0
4196,3
4197,0
4198,0
4199,0
4200,0
4201,0
4202,4
4203,2
4204,0
4205,0
4206,2
4207,1
4208,5
4209,0
4210,3
4211,0
4212,0
4213,3
4214,0
4215,0
4216,0
4217,5
4218,0
4219,0
4220,0
4221,0
4222,0
4223,1
4224,3
4225,0
4226,0
4227,0
4228,0
4229,0
4230,4
4231,0
4232,6
4233,0
4234,0
4235,0
4236,5
4237,5
4238,3
4239,2
4240,0
4241,6
4242,2
4243,2
4244,4
4245,4
4246,0
4247,0
4248,0
4249,4
4250,3
4251,0
4252,4
4253,0
4254,0
4255,0
4256,0
4257,4
4258,0
4259,0
4260,4
4261,0
4262,2
4263,0
4265,3
4266,0
4267,0
4268,4
4269,4
4270,3
4271,0
4272,0
4273,0
4274,0
4275,3
4276,0
4277,3
4278,5
4279,2
4280,0
4281,0
4282,0
4283,0
4284,4
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,2
4292,0
4293,0
4294,0
4295,3
4296,0
4297,0
4298,2
4299,0
4300,0
4301,5
4302,0
4303,0
4304,5
4305,0
4306,0
4307,0
4308,0
4309,4
4310,0
4311,3
4312,0
4313,0
4314,0
4315,4
4316,0
4317,0
4318,0
4319,1
4320,1
4321,1
4322,0
4323,1
4324,1
4325,0
4326,2
4327,1
4328,1
4329,1
4330,0
4331,0
4332,2
4333,0
4334,0
4335,0
4336,3
4337,1
4338,1
4339,1
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,1
4351,0
4352,0
4353,1
4354,2
4355,0
4356,0
4357,0
4358,3
4359,0
4360,0
4361,0
4362,2
4363,1
4364,4
4365,4
4366,6
4367,3
4368,0
4369,2
4370,3
4371,2
4372,0
4373,0
4374,4
4375,4
4376,5
4377,4
4378,2
4379,1
4380,0
4381,0
4382,5
4383,2
4384,0
4385,4
4386,0
4387,3
4388,0
4389,0
4390,2
4391,0
4392,0
4393,0
4394,0
4395,2
4396,0
4397,0
4398,3
4399,0
4400,3
4401,0
4402,0
4403,0
4404,0
4405,0
4406,1
4407,1
4408,0
4409,0
4410,0
4411,1
4412,3
4413,3
4414,3
4415,0
4416,3
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,1
4429,0
4430,0
4431,0
4432,0
4433,0
4434,3
4435,0
4436,3
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,3
4444,2
4445,5
4446,6
4447,0
4448,0
4449,4
4450,2
4451,0
4452,0
4453,5
4454,6
4455,5
4456,6
4457,5
4458,5
4459,1
4460,0
4461,5
4462,0
4463,1
4464,0
4465,0
4466,2
4467,0
4468,0
4469,2
4470,0
4471,0
4472,3
4473,0
4474,0
4475,1
4476,0
4477,0
4478,0
4479,0
4480,0
4481,4
4482,0
4483,0
4484,0
4485,0
4486,0
4487,0
4488,2
4489,0
4490,0
4491,3
4492,0
4493,3
4494,3
4495,0
4496,2
4497,3
4498,2
4499,0
4500,0
4501,3
4502,0
4503,0
4504,4
4505,4
4506,2
4507,4
4508,0
4509,0
4510,4
4511,0
4512,4
4513,0
4514,0
4515,5
4516,0
4517,3
4518,0
4519,6
4520,0
4521,0
4522,0
4523,0
4524,4
4525,4
4526,0
4527,0
4528,1
4529,0
4530,0
4531,0
4532,0
4533,3
4534,1
4535,1
4536,4
4537,0
4538,0
4539,0
4540,0
4541,0
4542,3
4543,0
4544,0
4545,0
4546,0
4547,2
4548,1
4549,4
4550,0
4551,4
4552,3
4553,3
4554,0
4555,0
4556,0
4557,0
4558,0
4559,0
4560,3
4561,3
4562,0
4563,0
4564,0
4565,3
4566,3
4567,3
4568,3
4569,3
4570,0
4571,0
4572,2
4573,0
4574,3
4575,0
4576,0
4577,1
4578,0
4579,2
4580,3
4581,0
4582,0
4583,0
4584,4
4585,0
4586,0
4587,0
4588,4
4589,0
4590,0
4591,0
4592,0
4593,0
4594,1
4595,0
4596,4
4597,3
4598,0
4599,0
4600,0
4601,0
4602,0
4603,0
4604,4
4605,0
4606,4
4607,0
4608,2
4609,4
4610,2
4611,2
4612,0
4613,2
4614,0
4615,0
4616,0
4617,0
4618,3
4619,0
4620,2
4621,0
4622,0
4623,0
4624,0
4625,3
4626,0
4627,0
4628,0
4629,2
4630,3
4631,4
4632,0
4633,0
4634,0
4635,0
4636,3
4637,0
4638,3
4639,0
4640,2
4641,0
4642,0
4643,3
4644,0
4645,3
4646,0
4647,4
4648,2
4649,0
4650,3
4651,3
4652,3
4653,0
4654,0
4655,0
4656,4
4657,4
4658,0
4659,0
4660,4
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,4
4668,0
4669,3
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,3
4683,0
4684,4
4685,3
4686,0
4687,0
4688,0
4689,0
4690,0
4691,3
4692,0
4693,2
4694,0
4695,0
4696,0
4697,0
4698,4
4699,0
4700,0
4701,0
4702,0
4703,0
4704,6
4705,0
4706,0
4707,0
4708,0
4709,1
4710,1
4711,5
4712,0
4713,0
4714,0
4715,3
4716,0
4717,0
4718,0
4719,6
4720,3
4721,1
4722,0
4723,0
4724,0
4725,3
4726,5
4727,0
4728,0
4729,0
4731,0
4732,0
4733,0
4734,0
4735,3
4736,0
4737,4
4738,0
4739,4
4740,0
4741,0
4742,4
4743,0
4744,0
4745,0
4746,0
4747,4
4748,3
4749,4
4750,3
4751,3
4752,3
4753,0
4754,0
4755,0
4756,0
4757,0
4758,3
4759,4
4760,5
4761,0
4762,4
4763,0
4764,4
4765,0
4766,2
4767,0
4768,0
4769,5
4770,0
4771,0
4772,0
4773,0
4774,2
4775,0
4776,2
4777,0
4778,5
4779,5
4780,0
4781,3
4782,0
4783,5
4784,0
4785,1
4786,3
4787,0
4788,0
4789,0
4790,1
4791,1
4792,0
4793,0
4794,2
4795,1
4796,0
4797,0
4798,0
4799,6
4800,0
4801,0
4802,1
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,3
4814,0
4815,0
4816,0
4817,0
4818,3
4819,0
4820,5
4821,3
4822,0
4823,0
4824,5
4825,0
4826,1
4827,0
4828,0
4829,3
4830,0
4831,0
4832,0
4833,3
4834,0
4835,0
4836,0
4837,2
4838,5
4839,3
4840,0
4841,0
4842,1
4843,2
4844,0
4845,2
4846,0
4847,0
4848,2
4849,0
4850,6
4851,0
4852,3
4853,3
4854,4
4855,2
4856,5
4857,0
4858,5
4859,2
4860,0
4861,1
4862,0
4863,0
4864,5
4865,2
4866,0
4867,0
4868,2
4869,2
4870,0
4871,0
4872,0
4873,0
4874,0
4875,4
4876,3
4877,0
4878,0
4879,2
4880,0
4881,2
4882,4
4883,0
4884,5
4885,3
4886,6
4887,3
4888,0
4889,2
4890,0
4891,3
4892,0
4893,3
4894,1
4895,0
4896,0
4897,0
4898,2
4899,0
4900,0
4901,2
4902,0
4903,0
4904,4
4905,2
4906,2
4907,2
4908,1
4909,3
4910,4
4911,0
4912,0
4913,3
4914,0
4915,0
4916,0
4917,0
4918,1
4919,2
4920,0
4921,0
4922,1
4923,1
4924,1
4925,0
4926,4
4927,0
4928,0
4929,0
4930,3
4931,3
4932,0
4933,3
4934,2
4935,3
4936,0
4937,0
4938,0
4939,3
4940,0
4941,0
4942,3
4943,3
4944,3
4945,2
4946,2
4947,0
4948,3
4949,3
4950,0
4951,3
4952,3
4953,3
4954,2
4955,0
4956,0
4957,0
4958,1
4959,4
4960,4
4961,5
4962,1
4963,2
4964,0
4965,2
4966,3
4967,1
4968,4
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,3
4983,3
4984,0
4985,0
4986,3
4987,3
4988,0
4989,0
4990,6
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,3
4998,2
4999,0
5000,0
5001,1
5002,6
5003,6
5004,0
5005,0
5006,3
5007,0
5008,0
5009,0
5010,1
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,2
5018,3
5019,0
5020,3
5021,2
5022,0
5023,0
5024,0
5025,0
5026,3
5027,2
5028,0
5029,0
5030,4
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,6
5039,0
5040,0
5041,6
5042,0
5043,3
5044,0
5045,0
5046,3
5047,0
5048,6
5049,0
5050,4
5051,0
5052,1
5053,0
5054,0
5055,0
5056,2
5057,1
5058,0
5059,5
5060,0
5061,0
5062,3
5063,1
5064,3
5065,3
5066,0
5067,4
5068,0
5069,6
5070,3
5071,0
5072,6
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,4
5084,3
5085,0
5086,0
5087,0
5088,2
5089,4
5090,0
5091,0
5092,0
5093,3
5094,3
5095,2
5096,0
5097,0
5098,4
5099,0
5100,0
5101,5
5102,0
5103,0
5104,0
5105,0
5106,0
5107,1
5108,2
5109,6
5110,0
5111,0
5112,0
5113,2
5114,0
5115,1
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,3
5127,0
5128,0
5129,4
5130,0
5131,0
5132,0
5133,4
5134,0
5135,0
5136,3
5137,5
5138,2
5139,0
5140,0
5141,0
5142,0
5143,1
5144,1
5145,0
5146,6
5147,0
5148,0
5149,1
5150,0
5151,0
5152,1
5153,3
5154,3
5155,3
5156,0
5157,0
5158,0
5159,6
5160,3
5161,0
5162,0
5163,3
5164,6
5165,0
5166,0
5167,0
5168,0
5169,0
5170,2
5171,3
5172,0
5173,0
5174,0
5175,3
5176,4
5177,0
5178,2
5179,0
5180,5
5181,3
5182,0
5183,3
5184,1
5185,0
5186,0
5187,0
5188,4
5189,3
5190,0
5192,3
5193,0
5194,0
5195,3
5196,1
5197,0
5198,0
5199,1
5200,5
5201,3
5202,0
5203,0
5204,0
5205,0
5206,0
5207,1
5208,1
5210,0
5211,4
5212,0
5213,0
5214,0
5215,2
5216,0
5217,3
5218,6
5219,3
5220,0
5221,0
5222,0
5223,4
5224,5
5225,0
5226,0
5227,0
5228,0
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,3
5236,0
5237,0
5238,0
5239,5
5240,0
5241,0
5242,0
5243,0
5244,3
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,2
5253,0
5254,3
5255,0
5256,0
5257,4
5258,0
5259,3
5260,3
5261,3
5262,0
5263,0
5264,3
5265,2
5266,3
5267,0
5268,0
5269,0
5270,4
5271,4
5272,0
5273,4
5274,4
5275,0
5276,0
5277,0
5278,0
5279,0
5280,4
5281,4
5282,0
5283,0
5284,0
5285,2
5286,4
5287,2
5288,5
5289,0
5290,3
5291,2
5292,0
5293,0
5294,2
5295,0
5296,0
5297,0
5298,0
5299,0
5300,1
5301,1
5302,0
5303,0
5304,1
5305,0
5306,3
5307,0
5308,0
5309,0
5310,0
5311,3
5312,2
5313,3
5314,0
5315,0
5316,0
5317,4
5318,0
5319,0
5320,4
5321,0
5322,0
5323,0
5324,0
5325,5
5326,4
5327,0
5328,0
5329,2
5330,4
5331,4
5332,0
5333,2
5334,0
5335,0
5336,1
5337,0
5338,0
5339,0
5340,0
5341,0
5342,3
5343,3
5344,0
5345,0
5346,0
5347,0
5348,0
5349,3
5350,4
5351,0
5352,0
5353,0
5354,0
5355,0
5356,3
5357,0
5358,0
5359,0
5360,0
5361,0
5362,6
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,0
5370,0
5371,3
5372,0
5373,0
5374,3
5375,1
5376,3
5377,0
5378,6
5379,0
5380,0
5381,1
5382,0
5383,3
5384,2
5385,5
5386,1
5387,2
5388,2
5389,1
5390,0
5391,0
5392,0
5393,1
5394,0
5395,0
5396,0
5397,0
5398,0
5399,1
5400,0
5401,0
5402,5
5403,4
5404,0
5405,1
5406,1
5407,4
5408,0
5409,3
5410,0
5411,0
5412,1
5413,0
5414,2
5415,0
5416,0
5417,0
5418,3
5419,6
5420,1
5421,0
5422,0
5423,2
5424,2
5425,1
5426,1
5427,0
5428,0
5429,1
5430,0
5431,1
5432,2
5433,3
5434,2
5435,1
5436,0
5437,0
5438,0
5439,0
5440,1
5441,2
5442,2
5443,0
5444,6
5445,3
5446,0
5447,0
5448,6
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,1
5457,4
5458,0
5459,0
5460,6
5461,0
5462,3
5463,3
5464,2
5465,2
5466,0
5467,0
5468,3
5469,0
5470,0
5471,0
5472,0
5473,0
5474,3
5475,0
5476,3
5477,0
5478,3
5479,3
5480,0
5481,0
5482,0
5483,0
5484,0
5485,0
5486,0
5487,4
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,3
5503,0
5504,6
5505,0
5506,2
5507,2
5508,0
5509,5
5510,4
5511,3
5512,0
5513,5
5514,0
5515,0
5516,2
5517,2
5518,0
5519,4
5520,2
5521,2
5522,3
5523,3
5524,0
5525,0
5526,0
5527,0
5528,0
5529,0
5530,0
5531,0
5532,0
5533,4
5534,4
5535,4
5536,5
5537,4
5538,6
5539,6
5540,0
5541,0
5542,3
5543,3
5544,0
5545,3
5546,3
5547,4
5548,0
5549,1
5550,1
5551,3
5552,3
5553,2
5554,0
5555,3
5556,2
5557,0
5558,2
5559,0
5560,0
5561,4
5562,3
5563,2
5564,0
5565,4
5566,3
5567,3
5568,0
5569,2
5570,3
5571,5
5572,0
5573,2
5574,2
5575,2
5576,0
5577,0
5579,4
5580,3
5581,0
5582,0
5583,2
5584,4
5585,0
5586,0
5587,0
5588,0
5589,0
5590,2
5591,0
5592,3
5593,2
5595,3
5596,3
5597,3
5598,0
5599,0
5600,0
5601,0
5602,2
5603,2
5604,0
5605,0
5606,0
5607,0
5608,0
5609,3
5610,0
5611,1
5612,3
5613,0
5614,0
5615,0
5616,3
5617,0
5618,0
5619,5
5620,0
5621,3
5622,0
5623,4
5624,0
5625,0
5626,5
5627,2
5628,2
5629,6
5630,2
5631,4
5632,0
5633,0
5634,0
5635,0
5636,2
5637,0
5638,0
5639,0
5640,3
5641,0
5642,0
5643,0
5644,0
5645,0
5646,0
5647,4
5649,0
5650,0
5651,6
5652,0
5653,1
5654,1
5655,0
5656,4
5657,2
5658,4
5659,3
5660,2
5661,2
5662,0
5663,3
5664,0
5665,2
5666,0
5667,0
5668,0
5669,5
5670,5
5671,0
5672,6
5673,0
5674,1
5675,0
5676,4
5677,0
5678,2
5679,3
5680,2
5681,5
5682,0
5683,6
5684,1
5685,0
5686,1
5687,4
5688,4
5689,0
5690,6
5691,3
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,4
5699,1
5700,3
5701,4
5702,1
5703,0
5704,3
5705,0
5706,0
5707,0
5708,0
5709,2
5710,0
5711,4
5712,0
5713,3
5714,4
5715,0
5716,0
5717,3
5718,0
5719,2
5721,0
5722,0
5723,0
5724,0
5725,0
5726,0
5727,3
5728,2
5729,0
5730,3
5731,0
5732,0
5733,0
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,5
5741,0
5742,0
5743,0
5744,0
5745,0
5746,3
5747,0
5748,2
5749,0
5750,0
5751,3
5752,0
5753,0
5754,0
5755,3
5756,3
5757,5
5758,3
5759,0
5760,0
5761,1
5762,0
5763,0
5764,3
5765,6
5766,0
5767,0
5768,0
5769,0
5770,2
5771,3
5772,0
5773,0
5774,3
5775,0
5776,0
5777,0
5778,0
5779,3
5780,0
5781,0
5782,0
5783,5
5784,0
5785,5
5786,3
5787,3
5788,0
5789,1
5790,4
5791,0
5792,0
5793,3
5794,0
5795,2
5796,0
5797,0
5798,0
5799,0
5800,0
5801,1
5802,0
5803,0
5804,0
5805,4
5806,0
5807,0
5808,0
5809,2
5810,0
5811,5
5812,0
5813,0
5814,4
5815,2
5816,3
5817,1
5818,0
5819,0
5820,0
5821,0
5822,3
5823,0
5824,3
5825,1
5826,1
5827,2
5828,3
5829,0
5830,3
5831,2
5832,0
5833,3
5834,4
5835,1
5836,0
5837,3
5838,0
5839,0
5840,0
5841,0
5842,4
5843,0
5844,3
5845,4
5846,0
5847,0
5848,0
5849,4
5850,0
5851,4
5852,0
5853,3
5854,2
5855,0
5856,0
5857,4
5858,0
5859,1
5860,3
5861,0
5862,0
5863,0
5864,3
5865,0
5866,4
5867,0
5868,5
5869,2
5870,3
5871,4
5872,3
5873,0
5874,0
5875,0
5876,1
5877,4
5878,0
5879,6
5880,2
5881,0
5882,6
5883,3
5884,0
5885,0
5886,4
5887,0
5888,2
5889,0
5890,0
5891,3
5892,0
5893,0
5894,2
5895,3
5896,0
5897,3
5898,0
